Name,Field,Freq.,Km,L,F,P,Pj,T,U,K1dec,K1inc,K2dec,K2inc,K3dec,K3inc,K11,K22,K33,K12,K23,K13
AME18_128AD2,423,F1,3749.302,1.334,1.045,1.394,1.434,-0.733,-0.77,340,50.5,188.4,35.9,87.8,14.1,1.02032,0.88904,1.09063,-0.04082,-0.06026,0.13991
AME18_130B_A,423,F1,1472.693,1.099,1.075,1.181,1.182,-0.131,-0.171,359,63.6,144.6,22.2,240.2,13.4,0.99354,0.94128,1.06518,-0.02855,0.01289,0.04665
AME18_130A_A,423,F1,1649.405,1.108,1.062,1.176,1.178,-0.262,-0.3,2.8,68.3,146.3,17.7,240.3,12.1,0.98473,0.94262,1.07266,-0.02278,0.01192,0.0421
AME18_130AA3,423,F1,1250.782,1.089,1.068,1.163,1.164,-0.128,-0.165,352.3,66.6,139,19.9,233.3,11.9,0.98377,0.95297,1.06326,-0.03087,0.00589,0.03951
AME18_130AB1,423,F1,1566.922,1.08,1.036,1.118,1.121,-0.372,-0.396,352,62.5,143.4,24.5,238.8,11.6,0.99277,0.96169,1.04555,-0.01673,0.00128,0.03524
AME18_130BB2,423,F1,1514.474,1.103,1.06,1.168,1.17,-0.254,-0.29,2,65.1,141,19.3,236.4,15.1,0.98689,0.94896,1.06415,-0.02324,0.01303,0.0463
AME18_130BB3,423,F1,1124.245,1.106,1.052,1.163,1.166,-0.332,-0.365,352.9,61.2,150.6,27,245.4,9.4,0.99712,0.94311,1.05977,-0.02067,0.00169,0.04664
AME18_130BC1,423,F1,1439.886,1.116,1.052,1.174,1.178,-0.365,-0.399,359.9,65.5,143.2,20.1,238.2,13.5,0.98527,0.94523,1.0695,-0.02062,0.0093,0.04858
AME18_130BC2,423,F1,1576.196,1.097,1.058,1.16,1.162,-0.246,-0.28,357.7,60.9,140.5,23.9,237.6,15.6,0.99433,0.95064,1.05503,-0.02342,0.01016,0.04801
AME18_130BC3,423,F1,1315.316,1.113,1.064,1.183,1.186,-0.268,-0.307,356.4,59.7,142.4,25.8,239.7,14.7,0.99675,0.94184,1.06141,-0.02568,0.00942,0.0554
AME18_130BD1,423,F1,1545.022,1.099,1.052,1.156,1.159,-0.299,-0.332,359.7,64.1,149.6,22.8,244.6,11.6,0.99377,0.94561,1.06062,-0.01826,0.00847,0.0424
AME18_130BD2,423,F1,1579.326,1.085,1.077,1.169,1.169,-0.046,-0.085,5.5,64,152,22.1,247.4,12.9,1.0017,0.93801,1.06029,-0.02248,0.01758,0.03912
AME18_130BD3,423,F1,1727.854,1.102,1.076,1.186,1.187,-0.139,-0.181,2.9,62.1,149.2,23.8,245.4,13.8,1.00031,0.93502,1.06467,-0.02395,0.01688,0.0486
AME18_131A_A,423,F1,218.6274,1.038,1.033,1.073,1.073,-0.07,-0.088,32.3,27.4,122.5,0.5,213.4,62.6,1.01475,1.00448,0.98076,0.01049,0.01562,0.02422
AME18_131A_A,423,F1,161.2984,1.044,1.032,1.078,1.078,-0.162,-0.18,29.9,24.8,122.7,6.1,225.5,64.4,1.0201,1.0016,0.97829,0.01287,0.01696,0.02305
AME18_131A_C,423,F1,142.3209,1.052,1.044,1.098,1.098,-0.082,-0.106,23.8,27.4,121.9,15.1,237.6,58.1,1.02758,0.99503,0.97738,0.00983,0.02446,0.02949
AME18_131A_C,423,F1,102.0681,1.042,1.029,1.072,1.073,-0.177,-0.194,26.1,26.4,293.9,4.5,195,63.1,1.0171,1.00159,0.98131,0.0118,0.01028,0.02592
AME18_131A_B,423,F1,187.5972,1.044,1.037,1.083,1.083,-0.077,-0.097,28.1,26.7,121.2,6.2,223.2,62.4,1.02049,1.00153,0.97798,0.01063,0.0184,0.02628
AME18_131A_D,423,F1,200.0597,1.045,1.046,1.093,1.093,0.016,-0.007,25.1,29.7,121.2,10.4,228.4,58.2,1.02207,0.99903,0.9789,0.00689,0.02295,0.03053
AME18_131A_D,423,F1,201.3799,1.032,1.047,1.081,1.082,0.185,0.166,35.3,23.7,127.7,5.5,229.9,65.6,1.01922,1.00884,0.97194,0.00901,0.02001,0.02077
AME18_131A_D,423,F1,194.2632,1.028,1.029,1.058,1.058,0.015,0.001,29.6,25.6,123.8,8.6,230.9,62.8,1.01503,1.00207,0.9829,0.00699,0.01438,0.01683
AME18_131A_D,423,F1,142.4955,1.026,1.03,1.056,1.056,0.073,0.059,21.8,25.5,114.3,5.4,215.5,63.9,1.01542,1.00207,0.98252,0.00456,0.01032,0.01855
AME18_131A_E,423,F1,158.5661,1.053,1.035,1.089,1.09,-0.205,-0.226,24.6,28.1,120.2,10.4,228.5,59.8,1.02362,0.99594,0.98044,0.01129,0.01987,0.02935
AME18_131A_E,423,F1,211.5912,1.035,1.047,1.083,1.084,0.148,0.128,31.9,25.5,124.2,4.9,224.3,64,1.0194,1.00709,0.9735,0.00838,0.01955,0.02418
AME18_131AA1,423,F1,201.2439,1.039,1.029,1.07,1.07,-0.148,-0.164,25.3,28.4,119.1,6.9,221.5,60.6,1.01736,0.99888,0.98376,0.00838,0.01501,0.02387
AME18_131AB1,423,F1,177.6597,1.031,1.026,1.057,1.057,-0.088,-0.101,21.1,27.6,113.6,4.8,212.7,61.9,1.01518,0.99961,0.98521,0.00556,0.01013,0.02049
AME18_131AB2,423,F1,193.1579,1.03,1.038,1.069,1.069,0.111,0.094,32.1,23.1,122.4,0.6,213.8,66.8,1.01646,1.00754,0.976,0.00886,0.01309,0.02013
AME18_135AA1,423,F1,3789.254,1.065,1.015,1.081,1.087,-0.615,-0.627,249.7,81.9,92,7.5,1.6,3,0.969,0.98462,1.04638,-0.00001,-0.0084,-0.00387
AME18_135AA2,423,F1,3302.094,1.07,1.005,1.076,1.085,-0.866,-0.871,254,81.2,78,8.8,347.9,0.6,0.97423,0.97994,1.04583,0.0014,-0.01001,-0.00292
AME18_135AA3,423,F1,3516.892,1.058,1.009,1.067,1.073,-0.721,-0.728,270.1,80.6,64.6,8.5,155.2,4,0.97674,0.98401,1.03925,0.00338,-0.00942,0.00058
AME18_135AB1,423,F1,4180.451,1.074,1.014,1.089,1.096,-0.681,-0.693,257.3,86.4,94.7,3.4,4.7,1.1,0.96694,0.98027,1.0528,-0.00101,-0.00443,-0.00124
AME18_135AB2,423,F1,3312.964,1.055,1.031,1.087,1.088,-0.277,-0.296,257.7,84.3,88.5,5.6,358.4,1.1,0.96222,0.99222,1.04556,0.00093,-0.00527,-0.0017
AME18_135AB3,423,F1,3084.675,1.063,1.023,1.088,1.091,-0.461,-0.477,266.6,81.9,91.2,8.1,1.1,0.6,0.96444,0.98777,1.04778,-0.00035,-0.00869,-0.00077
AME18_135AC1,423,F1,3629.865,1.064,1.027,1.092,1.095,-0.401,-0.419,258.4,78.1,80.8,11.9,350.7,0.5,0.96257,0.98948,1.04795,0.00465,-0.01242,-0.00278
AME18_135AC2,423,F1,3115.893,1.058,1.015,1.074,1.078,-0.583,-0.595,219.1,80.3,70.6,8.3,339.9,5,0.97406,0.98472,1.04122,0.00545,-0.00555,-0.00856
AME18_135AD1,423,F1,3448.556,1.062,1.024,1.087,1.09,-0.443,-0.46,275,82.7,96.8,7.3,6.8,0.2,0.96464,0.98777,1.04759,-0.00276,-0.00777,0.00058
AME18_135AD2,423,F1,3762.418,1.057,1.019,1.077,1.08,-0.492,-0.506,232.6,84.5,89.4,4.4,359.2,3.3,0.96914,0.9877,1.04316,0.00052,-0.00427,-0.00434
AME18_135AD3,423,F1,3643.167,1.067,1.05,1.121,1.121,-0.141,-0.169,91.3,84.5,286.3,5.3,196.1,1.4,0.94977,0.9905,1.05973,-0.01268,0.00669,0.00098
AME18_137BA1,423,F1,3325.26,1.078,1.012,1.091,1.098,-0.724,-0.734,120.1,75.4,247.1,8.9,339,11.5,0.97006,0.98075,1.04919,0.00165,0.01683,-0.01142
AME18_137BA2,423,F1,3902.771,1.063,1.015,1.079,1.084,-0.614,-0.626,131.6,79.2,229.6,1.5,319.9,10.7,0.97692,0.97953,1.04355,0.00573,0.01021,-0.00958
AME18_137BB1,423,F1,3394.491,1.072,1.01,1.083,1.091,-0.75,-0.759,143.4,81,234.9,0.2,325,9,0.97445,0.97718,1.04837,0.00362,0.00739,-0.01003
AME18_137BB2,423,F1,3602.479,1.07,1.02,1.092,1.096,-0.539,-0.555,157.1,80.5,49,3,318.6,9,0.97445,0.97552,1.05003,0.00886,0.00639,-0.01261
AME18_137BC1,423,F1,3489.125,1.068,1.021,1.09,1.094,-0.529,-0.544,111.7,78.9,223.5,4.2,314.3,10.2,0.97525,0.97655,1.0482,0.00873,0.0142,-0.00707
AME18_137BC2,423,F1,3445.316,1.065,1.02,1.086,1.09,-0.524,-0.539,133,78.1,231.8,1.8,322.2,11.7,0.97488,0.97961,1.04551,0.00754,0.01173,-0.01178
AME18_137BC3,423,F1,4507.522,1.074,1.025,1.101,1.105,-0.478,-0.496,51.5,84.1,230.3,5.9,320.3,0.1,0.96984,0.97449,1.05567,0.01236,0.0058,0.00456
AME18_137BD1,423,F1,3916.237,1.06,1.021,1.082,1.085,-0.47,-0.485,141.1,82.6,231.4,0,321.4,7.4,0.97552,0.97975,1.04472,0.0093,0.00637,-0.00791
AME18_137BD2,423,F1,4145.216,1.058,1.028,1.088,1.09,-0.34,-0.359,114.6,78.1,224.2,4,315,11.2,0.97714,0.97874,1.04413,0.01218,0.01431,-0.00855
AME18_137BD3,423,F1,4354.164,1.06,1.022,1.083,1.086,-0.463,-0.478,137,77.6,41.4,1.2,311.1,12.3,0.98007,0.97717,1.04276,0.00853,0.01173,-0.01191
AME18_139A_C,423,F1,4892.033,1.132,1.12,1.268,1.268,-0.048,-0.107,159.7,60.3,43.1,14.3,306.1,25.4,0.98977,0.93901,1.07122,0.0307,0.05274,-0.07716
AME18_139A_C,423,F1,2956.474,1.115,1.043,1.163,1.168,-0.447,-0.477,164.7,70.5,10,17.7,277.5,7.8,0.98674,0.93827,1.07498,0.00189,0.01464,-0.03476
AME18_139AA1,423,F1,4848.068,1.067,1.141,1.218,1.222,0.338,0.293,209.2,39.5,48.7,48.8,307.4,9.8,1.00517,0.95159,1.04324,0.07632,0.00032,-0.04226
AME18_139AA2,423,F1,5229.826,1.155,1.154,1.332,1.332,-0.003,-0.074,173.6,68.7,33.4,16.7,299.5,12.9,0.98242,0.89801,1.11957,0.05162,0.03071,-0.0657
AME18_139AA3,423,F1,5197.619,1.211,1.079,1.307,1.317,-0.433,-0.486,188.9,67.5,43.5,18.9,309.4,11.9,0.95802,0.9167,1.12528,0.03733,-0.00022,-0.07954
AME18_139AB1,423,F1,3569.884,1.104,1.081,1.194,1.194,-0.121,-0.165,187.2,68.8,35.1,18.9,301.9,9.2,0.98339,0.93834,1.07826,0.03412,0.00553,-0.04075
AME18_139AB2,423,F1,3834.865,1.081,1.075,1.163,1.163,-0.036,-0.074,183.2,55.6,52.4,24.1,311.5,23,0.9961,0.96312,1.04078,0.03081,0.01675,-0.05437
AME18_139AB3,423,F1,2383.417,1.065,1.048,1.117,1.117,-0.15,-0.177,188,65.5,29.3,23.1,295.8,8,0.99602,0.95759,1.04639,0.01904,0.00218,-0.02704
AME18_139AC1,423,F1,4166.022,1.085,1.175,1.275,1.28,0.33,0.275,118.6,72.8,217.3,2.7,308.1,17,0.97057,0.9415,1.08793,0.06446,0.05507,-0.03805
AME18_139AC4,423,F1,2665.765,1.071,1.069,1.144,1.144,-0.014,-0.048,208.2,57.9,46.9,30.7,311.9,8.4,0.98541,0.96748,1.04711,0.03952,-0.0081,-0.03422
AME18_139AD1,423,F1,4045.707,1.129,1.135,1.282,1.282,0.021,-0.041,179.1,74,16.4,15.3,285.2,4.5,0.99824,0.88684,1.11492,0.02964,0.00955,-0.03651
AME18_139AD2,423,F1,5108.561,1.019,1.217,1.24,1.269,0.829,0.812,212,47.6,27.8,42.4,119.7,2.1,1.01648,0.91684,1.06667,0.08495,-0.01101,-0.00493
AME18_139B_A,423,F1,6014.926,1.149,1.109,1.273,1.274,-0.146,-0.205,195.6,67,53.4,18.5,318.9,13.1,0.95216,0.94562,1.10221,0.05102,-0.00008,-0.0667
AME18_139B_A,423,F1,6549.721,1.113,1.131,1.259,1.259,0.072,0.015,214.9,61,51.2,28,317.5,6.9,0.95667,0.95762,1.0857,0.06943,-0.01798,-0.04938
AME18_139B_B,423,F1,3620.376,1.107,1.04,1.15,1.156,-0.445,-0.473,257.4,83.6,35.3,4.8,125.6,4.3,0.96518,0.95443,1.08039,0.01782,-0.01356,-0.00091
AME18_139B_B,423,F1,5545.578,1.119,1.089,1.218,1.219,-0.135,-0.183,217,73.4,41.1,16.6,310.7,1.1,0.95959,0.94493,1.09547,0.04462,-0.01811,-0.02669
AME18_139B_B,423,F1,4922.323,1.135,1.061,1.204,1.208,-0.365,-0.405,212,77.9,48.8,11.5,318.1,3.4,0.9481,0.95166,1.10024,0.03015,-0.012,-0.02522
AME18_139B_C,423,F1,3746.803,1.157,1.051,1.215,1.225,-0.493,-0.53,223.9,63.4,3.7,20.9,99.9,15.6,0.97956,0.93777,1.08267,0.02239,-0.05381,-0.04154
AME18_139B_C,423,F1,6400.393,1.234,1.117,1.379,1.386,-0.309,-0.381,212.5,63.7,43,26,311,4.2,0.94707,0.91436,1.13857,0.06969,-0.04251,-0.08014
AME18_139BA2,423,F1,3837.086,1.07,1.089,1.165,1.166,0.113,0.075,221.6,82.7,33.6,7.2,123.7,1,0.97923,0.94764,1.07313,0.0384,-0.00712,-0.00585
AME18_139BC1,423,F1,3667.409,1.107,1.074,1.188,1.189,-0.177,-0.219,209.2,69.9,334.2,11.9,67.7,16,0.98789,0.93687,1.07525,-0.0166,-0.03323,-0.03655
AME18_139BD1,423,F1,6058.017,1.166,1.083,1.263,1.268,-0.318,-0.369,221,50.3,25.9,38.8,121.9,7.4,0.98815,0.94664,1.06521,0.06554,-0.0602,-0.05493
AME18_139BD2,423,F1,9045.884,1.173,1.138,1.335,1.336,-0.106,-0.177,217.4,45.5,73.2,38.5,327.5,18.7,0.95968,0.98294,1.05737,0.08871,-0.03223,-0.09817
AME18_145AA1,423,F1,771.8799,1.354,1.309,1.773,1.773,-0.059,-0.2,145.4,81.3,34.8,3.1,304.3,8.1,0.89656,0.81287,1.29057,0.10011,0.0551,-0.05985
AME18_145AA2,423,F1,825.0314,1.137,1.025,1.165,1.178,-0.677,-0.697,174.5,80.6,81.2,0.5,351.1,9.4,0.94508,0.9634,1.09152,0.00317,0.00264,-0.02486
AME18_145AA3,423,F1,888.0825,1.122,1.052,1.181,1.185,-0.384,-0.419,139.9,76.2,42.1,1.9,311.6,13.7,0.96028,0.95376,1.08596,0.01948,0.02611,-0.02849
AME18_145AB2,423,F1,1114.88,1.128,1.04,1.173,1.181,-0.509,-0.538,161.7,74.7,46.6,6.6,314.9,13.7,0.96137,0.95434,1.08429,0.01497,0.016,-0.03605
AME18_145AB3,423,F1,772.894,1.152,1.012,1.167,1.187,-0.84,-0.851,140,81.3,49.6,0.1,319.6,8.7,0.95073,0.95196,1.09731,0.00398,0.0152,-0.01809
AME18_145AC1,423,F1,757.2676,1.127,1.024,1.154,1.166,-0.666,-0.685,151.8,82.4,255.2,1.8,345.4,7.4,0.94734,0.96582,1.08684,0.00459,0.00834,-0.01701
AME18_145AC2,423,F1,702.843,1.134,1.025,1.162,1.174,-0.676,-0.696,157.8,81.4,261.1,2,351.4,8.4,0.94505,0.96459,1.09036,0.00234,0.00772,-0.02097
AME18_146BA1,423,F1,3984.71,1.165,1.053,1.226,1.236,-0.497,-0.535,302.5,79,54.8,4.2,145.5,10.1,0.93313,0.95229,1.11458,0.01915,-0.02967,0.02272
AME18_146BA2,423,F1,4056.595,1.192,1.059,1.262,1.274,-0.509,-0.551,309.6,80.1,71.3,5.2,162.1,8.4,0.91169,0.95481,1.1335,0.01258,-0.02625,0.02706
AME18_146BA3,423,F1,2951.557,1.17,1.072,1.254,1.261,-0.388,-0.435,271.7,79.4,76.6,10.3,167.1,2.7,0.90543,0.96913,1.12544,0.01391,-0.0305,0.00388
AME18_146BB1,423,F1,3941.219,1.158,1.068,1.236,1.243,-0.382,-0.427,357,80.4,98.2,1.9,188.5,9.4,0.91519,0.96815,1.11667,-0.00896,0.00016,0.03506
AME18_146BB2,423,F1,2571.263,1.171,1.078,1.263,1.269,-0.355,-0.405,318.2,69,74.8,9.7,168,18.4,0.91953,0.97491,1.10556,0.00224,-0.04131,0.06192
AME18_146BB3,423,F1,2190.015,1.183,1.043,1.234,1.249,-0.601,-0.634,306.5,75,85.3,11.4,177.2,9.6,0.92077,0.96217,1.11706,-0.00375,-0.03541,0.03242
AME18_146BC1,423,F1,3524.396,1.192,1.09,1.3,1.306,-0.341,-0.398,317.7,86.6,74.2,1.5,164.3,3.1,0.89136,0.95921,1.14943,0.02045,-0.00861,0.01231
AME18_146BC2,423,F1,3413.313,1.15,1.071,1.232,1.236,-0.339,-0.385,328.1,83.5,75.9,2,166.2,6.2,0.91409,0.9699,1.11601,0.01401,-0.01039,0.02078
AME18_146BC3,423,F1,2667.01,1.165,1.042,1.214,1.227,-0.573,-0.605,289.7,77,55.1,7.6,146.5,10.4,0.93498,0.95583,1.10919,0.01482,-0.03636,0.0174
AME18_146BE1,423,F1,2198.268,1.157,1.027,1.189,1.204,-0.688,-0.71,350.5,80.1,86.9,1.1,177.1,9.8,0.93797,0.95842,1.10361,0.00054,-0.00439,0.02933
AME18_146BE2,423,F1,2355.62,1.196,1.051,1.257,1.272,-0.563,-0.602,303.7,77.8,77.1,8.5,168.4,8.7,0.91234,0.95723,1.13043,0.00507,-0.03347,0.02823
AME18_146BE3,423,F1,1844.362,1.168,1.055,1.233,1.243,-0.484,-0.524,315.6,84,78.6,3.3,168.9,5,0.91548,0.96193,1.12259,0.00859,-0.01259,0.01633
AME18_147AA1,423,F1,2057.332,1.142,1.037,1.184,1.195,-0.571,-0.599,314.7,81.4,177.1,6.4,86.4,5.8,0.9671,0.9333,1.0996,-0.00365,-0.0179,0.01412
AME18_147AB1,423,F1,2911.192,1.204,1.131,1.362,1.365,-0.201,-0.275,340.8,78.8,211.7,7.1,120.6,8.6,0.94962,0.89076,1.15962,0.046,-0.02682,0.04417
AME18_147AB2,423,F1,1898.732,1.168,1.035,1.209,1.224,-0.635,-0.663,232.9,84.6,55.1,5.4,325.1,0.2,0.93598,0.94763,1.11639,0.01597,-0.01203,-0.00924
AME18_147AC1,423,F1,2538.326,1.158,1.059,1.227,1.235,-0.437,-0.477,248.4,78.2,28.8,9.2,120,7.4,0.95466,0.93271,1.11263,0.02521,-0.03446,-0.00783
AME18_147AC2,423,F1,2648.419,1.145,1.023,1.172,1.187,-0.712,-0.731,282,88.3,46.2,0.9,136.2,1.4,0.94947,0.95048,1.10004,0.0108,-0.0043,0.00121
AME18_147AD1,423,F1,2379.007,1.149,1.063,1.222,1.228,-0.387,-0.429,316.8,82.6,214.2,1.6,124,7.2,0.95447,0.93303,1.1125,0.02519,-0.01863,0.01752
AME18_147AE1,423,F1,1962.942,1.195,1.014,1.212,1.239,-0.851,-0.864,156.4,88.7,42.1,0.5,312.1,1.2,0.93734,0.93594,1.12671,0.00662,0.00186,-0.00398
AME18_147AE2,423,F1,1879.737,1.167,1.031,1.203,1.219,-0.674,-0.698,213.3,82.8,53.2,6.8,323,2.4,0.93982,0.94659,1.11359,0.0148,-0.01019,-0.01759
AME18_147AF1,423,F1,2394.57,1.178,1.028,1.21,1.229,-0.715,-0.737,275.2,83.8,172.9,1.3,82.8,6,0.95179,0.92924,1.11898,-0.00333,-0.02057,0.00129
AME18_147AF2,423,F1,2045.174,1.186,1.026,1.217,1.238,-0.741,-0.763,227.3,83.1,66.6,6.5,336.4,2.2,0.9303,0.94661,1.12309,0.00998,-0.01505,-0.01507
AME18_147B_B,423,F1,2184,1.085,1.05,1.139,1.141,-0.257,-0.287,9.6,83.9,147.3,4.5,237.6,4.1,0.97513,0.95444,1.07043,-0.02081,0.00428,0.01054
AME18_147B_C,423,F1,1781.203,1.17,1.053,1.232,1.243,-0.507,-0.545,140,83.1,7.4,4.7,277,5.1,0.96225,0.91544,1.12231,0.0046,0.01677,-0.01551
AME18_147B_D,423,F1,1665.735,1.17,1.036,1.212,1.227,-0.634,-0.662,331.8,84.2,215.9,2.5,125.7,5.2,0.94688,0.93549,1.11763,0.01485,-0.01014,0.0161
AME18_147B_D,423,F1,1588.444,1.12,1.066,1.193,1.196,-0.281,-0.322,298.4,84.3,45.8,1.7,136,5.4,0.95026,0.9529,1.09684,0.02942,-0.0141,0.00956
AME18_147B_E,423,F1,1250.068,1.185,1.027,1.217,1.238,-0.726,-0.748,17.8,84,208.7,5.9,118.6,1.1,0.94587,0.9306,1.12352,0.01119,0.00518,0.01772
AME18_147B_F,423,F1,820.2696,1.121,1.03,1.155,1.165,-0.586,-0.609,31.8,84.3,225.6,5.6,135.4,1.4,0.95666,0.95658,1.08676,0.0148,0.00566,0.01039
AME18_147B_F,423,F1,743.796,1.162,1.021,1.187,1.206,-0.754,-0.772,357.8,84.8,185.7,5.1,95.7,0.7,0.9561,0.93525,1.10865,0.00191,-0.00079,0.01399
AME18_147BA1,423,F1,779.4742,1.164,1.014,1.18,1.202,-0.835,-0.847,288.4,80.2,65.5,7.2,156.4,6.6,0.94192,0.95421,1.10387,0.00332,-0.02551,0.00966
AME18_147BA2,423,F1,1344.826,1.144,1.031,1.179,1.192,-0.631,-0.655,292.6,87.4,189.7,0.6,99.7,2.5,0.96258,0.93557,1.10185,0.00469,-0.00697,0.0026
AME18_147BB1,423,F1,2183.412,1.085,1.049,1.139,1.14,-0.258,-0.288,8.6,83.8,147.5,4.6,237.8,4,0.97531,0.95441,1.07028,-0.0207,0.0041,0.0106
AME18_147BB2,423,F1,2041.145,1.175,1.082,1.272,1.278,-0.344,-0.397,337.3,82.3,214.1,4.2,123.6,6.4,0.94826,0.91809,1.13365,0.03231,-0.01549,0.0253
AME18_147BC2,423,F1,2218.767,1.163,1.065,1.239,1.247,-0.412,-0.456,6.8,87.5,188.2,2.5,98.2,0.1,0.96609,0.90912,1.12479,0.00839,0.00075,0.00675
AME18_147BE1,423,F1,1373.34,1.14,1.047,1.193,1.201,-0.485,-0.518,359.3,81.1,161.2,8.5,251.6,2.7,0.96807,0.93043,1.1015,-0.01291,0.00169,0.0214
AME18_148B_B,423,F1,3809.816,1.694,1.258,2.131,2.173,-0.394,-0.544,223.3,71.4,58.3,18,326.8,4.5,0.7695,0.83582,1.39468,0.11065,-0.11631,-0.1432
AME18_148B_B,423,F1,3607.375,1.161,1.401,1.627,1.646,0.387,0.281,124.6,67.6,227.5,5.2,319.6,21.7,0.90203,0.95166,1.14631,0.11599,0.11518,-0.11175
AME18_148B_B,423,F1,9220.983,1.398,1.32,1.846,1.847,-0.093,-0.242,200.7,64.9,46.4,22.9,312.3,9.8,0.90889,0.8367,1.25441,0.13407,-0.02291,-0.1617
AME18_148B_C,423,F1,14132.04,1.3,1.17,1.521,1.528,-0.252,-0.348,203.7,71.1,81.1,10.4,348.2,15.6,0.8532,0.95033,1.19647,0.03673,-0.02773,-0.11494
AME18_148B_D,423,F1,6149.241,1.743,1.14,1.988,2.074,-0.618,-0.716,163.6,70.7,21.6,15.4,288.5,11.3,0.88074,0.74587,1.37339,0.01125,0.07282,-0.19031
AME18_148BA1,423,F1,8851.946,1.409,1.146,1.614,1.638,-0.432,-0.526,231.5,71.5,40.3,18.2,131.4,3.4,0.87812,0.87207,1.24981,0.07582,-0.0933,-0.06567
AME18_148BA2,423,F1,4665.972,1.114,1.252,1.395,1.404,0.352,0.278,146.6,31.5,274.3,44.9,37.1,28.5,0.9875,0.99753,1.01496,-0.11626,-0.02372,-0.11294
AME18_148BC2,423,F1,9196.434,1.219,1.058,1.289,1.306,-0.559,-0.602,137.6,54.8,296.5,33.4,33.2,10,0.95063,0.96433,1.08504,-0.05736,0.06114,-0.0797
AME18_148BC3,423,F1,3309.832,1.459,1.404,2.048,2.048,-0.054,-0.229,204.6,69.4,64.4,16.1,330.8,12.5,0.79279,0.89354,1.31367,0.13074,-0.03127,-0.18005
AME18_148BD1,423,F1,10375.04,1.591,1.08,1.718,1.796,-0.717,-0.778,240.2,58.3,116.2,19.1,17.2,24.3,0.83978,0.95325,1.20696,0.04541,-0.20266,-0.1347
AME18_148BD3,423,F1,13769.92,1.368,1.208,1.652,1.661,-0.249,-0.363,194.3,55.3,62.2,24.9,321.1,22.5,0.95998,0.89127,1.14876,0.09408,-0.00428,-0.20099
AME18_149AA1,423,F1,3103.951,1.491,1.073,1.6,1.66,-0.701,-0.758,283,74.4,76.6,14,168.3,6.7,0.8217,0.90339,1.27491,0.00479,-0.10994,0.03185
AME18_149AA2,423,F1,3730.238,1.44,1.071,1.542,1.593,-0.683,-0.738,289.6,72.6,65.6,12.7,158.3,11.7,0.84437,0.91254,1.24309,0.00845,-0.10945,0.04823
AME18_149AB1,423,F1,2404.184,1.368,1.072,1.466,1.503,-0.637,-0.691,305.1,75.7,69.3,8.1,161,11.7,0.86334,0.91632,1.22034,0.00848,-0.06931,0.05743
AME18_149AB2,423,F1,3423.469,1.477,1.109,1.637,1.682,-0.582,-0.659,298.3,76.4,71.3,9.4,163,9.8,0.81593,0.89877,1.2853,0.01388,-0.08938,0.0597
AME18_149AC1,423,F1,4231.332,1.491,1.162,1.732,1.765,-0.453,-0.557,283.6,75.4,78,13.2,169.4,6.1,0.77741,0.91757,1.30502,0.01589,-0.10676,0.03829
AME18_149AC2,423,F1,2982.275,1.487,1.065,1.584,1.647,-0.727,-0.778,287,78.3,90.1,11.2,180.8,3.3,0.82387,0.89154,1.28458,-0.00562,-0.08099,0.02785
AME18_149AC2,423,F1,4071.484,1.411,1.078,1.52,1.563,-0.643,-0.701,280.5,76.8,59.1,9.9,150.6,8.5,0.8512,0.90182,1.24698,0.02366,-0.0851,0.02318
AME18_149AD1,423,F1,3329.14,1.527,1.088,1.661,1.723,-0.668,-0.734,10.4,71,246.2,11,153.1,15.3,0.86564,0.85877,1.27559,0.03511,0.01751,0.15512
AME18_149AD2,423,F1,6857.587,1.412,1.083,1.529,1.57,-0.625,-0.687,21.4,72.1,249.2,12.3,156.3,12.9,0.87498,0.89354,1.23148,0.03593,0.03358,0.11467
AME18_149AD3,423,F1,2520.596,1.504,1.083,1.629,1.688,-0.674,-0.737,17.2,75.7,239,10.7,147.2,9.3,0.85371,0.85844,1.28786,0.03722,0.02534,0.10971
AME18_151BA1,423,F1,1841.635,1.224,1.081,1.324,1.336,-0.443,-0.498,346.5,65.4,156.1,24.2,247.9,3.9,0.97756,0.89357,1.12886,-0.03323,-0.01443,0.0804
AME18_151BA2,423,F1,1594.48,1.255,1.092,1.371,1.385,-0.444,-0.505,323.5,76.4,164.3,12.7,73.2,4.7,0.94797,0.87833,1.1737,-0.02818,-0.03901,0.04254
AME18_151BA3,423,F1,2574.823,1.248,1.146,1.431,1.435,-0.238,-0.321,332.7,70.4,153.5,19.6,63.4,0.3,0.95793,0.86887,1.1732,-0.05994,-0.03508,0.06658
AME18_151BB1,423,F1,1754.112,1.213,1.098,1.332,1.339,-0.349,-0.411,263.7,81.7,133.7,5.3,43.1,6.3,0.91527,0.92508,1.15966,-0.04168,-0.03528,-0.00997
AME18_151BB2,423,F1,1940.973,1.183,1.157,1.369,1.369,-0.071,-0.149,333.1,67.3,172.7,21.5,80,6.9,1.00173,0.86237,1.13591,-0.0333,-0.04469,0.05435
AME18_151BB3,423,F1,1085.172,1.198,1.13,1.353,1.356,-0.192,-0.264,333.8,80.6,160.7,9.3,70.5,1.1,0.96485,0.8748,1.16034,-0.0372,-0.01566,0.02701
